asal,hasil
ad,ada
aj,saja
aja,saja
ajah,saja
ajh,saja
ajj,saja
ajja,saja
aktip,aktif
ama,sama
apal,hafal
apgred,upgrade
apk,aplikasi
apknya,aplikasinya
apl,aplikasi
aplimasi,aplikasi
app,aplikasi
applikasinya,aplikasinya
apps,aplikasi
atw,atau
baguss,bagus
baikk,baik
bangt,banget
banyk,banyak
bbrpa,beberapa
begtu,begitu
belm,belum
belom,belum
berusuran,berurusan
bg,bagi
bgini,begini
bgitu,begitu
bgm,bagaimana
bgmn,bagaimana
bgni,begini
bgs,bagus
bgt,begitu
bgtu,begitu
bgus,bagus
bikinan,buatan
bilng,bilang
bisah,bisa
blg,bilang
blm,belum
blom,belum
blum,belum
bnget,banget
bngt,banget
bnyak,banyak
bnyk,banyak
brmanfaat,bermanfaat
brp,berapa
bs,bisa
bsa,bisa
btuh,butuh
byk,banyak
cape,capek
cm,cuma
d,di
daftr,daftar
dah,sudah
dapetin,mendapatkan
dateng,datang
dekt,dekat
dengn,dengan
dftar,daftar
dftr,daftar
dg,dengan
dgn,dengan
dgunain,digunakan
dibikinin,dibuatkan
dilajutkan,dilanjutkan
diubat,dibuat
diyingkatkan,ditingkatkan
dll,dan lain lain
dlm,dalam
dlu,dulu
dluar,di luar
dmana,dimana
dngan,dengan
doang,saja
doank,saja
dr,dari
dri,dari
dtg,datang
duminta,diminta
efektid,efektif
emang,memang
emg,memang
emng,memang
enggak,tidak
g,tidak
ga,tidak
gabisa,tidak bisa
gaguna,tidak berguna
gak,tidak
gatau,tidak tahu
gimana,bagaimana
gini,begini
gjlas,tidak jelas
gk,tidak
gmana,bagaimana
gmn,bagaimana
gmna,bagaimana
gni,begini
gth,begitu
gua,saya
gw,saya
gx,tidak
habisin,habiskan
hars,harus
harua,harus
hbs,habis
hrs,harus
hrus,harus
ilang,hilang
jd,jadi
jg,juga
jga,juga
jgan,jangan
jgn,jangan
jngn,jangan
kaga,tidak
kalo,kalau
karna,karena
kasi,kasih
kerenn,keren
kl,kalau
klo,kalau
kluar,keluar
klw,kalau
knapa,kenapa
knp,kenapa
knpa,kenapa
koq,kok
kq,kok
kreen,keren
kren,keren
krn,karena
kt,kita
kumplit,komplit
kwalitasny,kualitasnya
ky,kayak
lamaa,lama
lamanyaaa,lamanya
lancaarr,lancar
langkahny,langkahnya
lemoot,lemot
lemoott,lemot
lemott,lemot
lg,lagi
lgi,lagi
lhat,lihat
liat,lihat
make,pakai
males,malas
mantaab,mantap
mantaap,mantap
mantaapp,mantap
mantab,mantap
mantabb,mantap
mantapp,mantap
mantep,mantap
mash,masih
masi,masih
masukin,memasukkan
mcm,macam
mebetulkan,membetulkan
mintak,minta
mnta,minta
msh,masih
msih,masih
mudahh,mudah
mudh,mudah
mw,mau
nampil,tampil
nda,tidak
ngabisin,menghabiskan
ngak,nggak
nggk,nggak
ngisi,mengisi
ngk,nggak
no,nomor
nomer,nomor
ntar,sebentar
ntuk,untuk
nyampai,sampai
nyampe,sampai
org,orang
pake,pakai
pd,pada
pdahl,padahal
pdhal,padahal
pdhl,padahal
pengen,ingin
peraktis,praktis
permohonanan,permohonan
pernh,pernah
pgn,ingin
pkai,pakai
pke,pakai
pokonya,pokoknya
pulg,pulang
puny,punya
pw,password
pwtugas,petugas
qlo,kalau
refisi,revisi
sampe,sampai
sangatt,sangat
sangay,sangat
sbg,sebagai
sdah,sudah
sdgkan,sedangkan
sdh,sudah
sebgian,sebagian
sekalih,sekali
sekalii,sekali
setau,setahu
sgla,segala
shg,sehingga
skli,sekali
skrang,sekarang
skrg,sekarang
skrng,sekarang
sm,sama
smpe,sampai
sonfar,sejauh ini
sprti,seperti
sruh,suruh
stelah,setelah
sudh,sudah
sy,saya
sya,saya
t4,tempat
tau,tahu
taunya,tahunya
tdak,tidak
tdk,tidak
tetep,tetap
tgl,tanggal
thn,tahun
thx,terimakasih
tidk,tidak
tifak,tidak
tks,thanks
tlong,tolong
tp,tapi
tpi,tapi
trinakasih,terimakasih
trmksh,terimakasih
trs,terus
trus,terus
ttep,tetap
tuh,itu
tw,tahu
udah,sudah
udh,sudah
udu,sudah
untk,untuk
ush,usah
utk,untuk
verif,verifikasi
verifnya,verifikasinya
y,ya
yah,ya
yaudah,ya sudah
yg,yang
yng,yang
