asal,hasil
ad,ada
adnya,adanya
aj,saja
aja,saja
ajah,saja
ajh,saja
ajj,saja
ajja,saja
ak,aku
aktip,aktif
ama,sama
ampuunn,ampun
anehh,aneh
ank,anak
apal,hafal
apdete,update
apgred,upgrade
apilkasinya,aplikasinya
apk,aplikasi
apknya,aplikasinya
apl,aplikasi
aplimasi,aplikasi
app,aplikasi
applikasinya,aplikasinya
appnya,aplikasinya
apps,aplikasi
aq,aku
asik,asyik
atw,atau
baggus,bagus
bagusmemudahkan,bagus memudahkan
baguss,bagus
baikk,baik
bandingin,membandingkan
bangett,banget
bangt,banget
banyk,banyak
barsng,barang
bbrpa,beberapa
begtu,begitu
belm,belum
belom,belum
bener,benar
berharihari,berhari-hari
berusuran,berurusan
bg,bagi
bgini,begini
bgitu,begitu
bgm,bagaimana
bgmn,bagaimana
bgni,begini
bgs,bagus
bgt,begitu
bgtu,begitu
bgus,bagus
bikinan,buatan
bilng,bilang
bingun,binggung
bisah,bisa
bkannya,bukannya
blg,bilang
blm,belum
blom,belum
blum,belum
bnget,banget
bngt,banget
bnyak,banyak
bnyk,banyak
bper,baper
brarti,berarti
brmanfaat,bermanfaat
brp,berapa
bs,bisa
bsa,bisa
btuh,butuh
byk,banyak
cape,capek
cerdass,cerdas
cm,cuma
cpt,cepat
cuman,cuma
d,di
daftr,daftar
dah,sudah
dalem,dalam
dapetin,mendapatkan
dateng,datang
dbtuhkan,dibutuhkan
dekt,dekat
dengerin,dengarkan
dengn,dengan
dftar,daftar
dftr,daftar
dg,dengan
dgn,dengan
dgr,dengar
dgunain,digunakan
dibikinin,dibuatkan
dikasihnya,diberikannya
dikassih,dikasih
dikit,sedikit
dilajutkan,dilanjutkan
dinpersulit,dipersulit
dipake,dipakai
dipoto,difoto
diubat,dibuat
diyingkatkan,ditingkatkan
dll,dan lain lain
dlm,dalam
dlu,dulu
dluar,di luar
dmana,dimana
dmn,dimana
dngan,dengan
doang,saja
doank,saja
dokuemen,dokumen
dpt,dapat
dr,dari
dri,dari
dsini,di sini
dtg,datang
duminta,diminta
efektid,efektif
emang,memang
emg,memang
emng,memang
enggk,enggak
fikiranku,pikiranku
g,tidak
ga,tidak
gabisa,tidak bisa
gabkln,ga bakalan
gaguna,tidak berguna
gak,tidak
gapake,tidak pakai
gatau,tidak tahu
gblok,goblok
gede,besar
gimana,bagaimana
gimn,bagaimana
gini,begini
gjlas,tidak jelas
gk,tidak
gmana,bagaimana
gmn,bagaimana
gmna,bagaimana
gni,begini
gpp,gapapa
gth,begitu
gua,saya
guedee,besar
gunanya,kegunaannya
gunya,kegunaannya
gw,saya
gwe,saya
gx,tidak
habisin,habiskan
hapus,hapus
hars,harus
harua,harus
hbs,habis
hilangkn,hilangkan
hnya,hanya
hrs,harus
hrus,harus
htii,hati
ilang,hilang
jd,jadi
jg,juga
jga,juga
jgan,jangan
jgn,jangan
jngn,jangan
jugak,juga
kaga,tidak
kagi,lagi
kalo,kalau
karna,karena
kasi,kasih
kcil,kecil
kereen,keren
kerenn,keren
kesyel,kesel
kl,kalau
klo,kalau
kluar,keluar
kluarin,keluarkan
klw,kalau
kmaren,kemarin
kn,kan
knapa,kenapa
knp,kenapa
knpa,kenapa
koq,kok
kq,kok
kreen,keren
kren,keren
krn,karena
kt,kita
ktawa,ketawa
kumplit,komplit
kwalitasny,kualitasnya
ky,kayak
laamaa,lama
lainny,lainnya
lamaa,lama
lamanyaaa,lamanya
lancaarr,lancar
langkahny,langkahnya
lbh,lebih
lbih,lebih
lemoot,lemot
lemoott,lemot
lemott,lemot
lg,lagi
lgi,lagi
lhat,lihat
liat,lihat
loe,kamu
lu,kamu
make,pakai
males,malas
maluu,malu
mantaab,mantap
mantaap,mantap
mantaapp,mantap
mantab,mantap
mantabb,mantap
mantabe,mantap
mantaf,mantap
mantapp,mantap
mantep,mantap
mash,masih
masi,masih
masukin,memasukkan
matepp,mantap
mcm,macam
mebetulkan,membetulkan
membatu,membantu
mempermudh,mempermudah
memudaahkan,memudahkan
menariik,menarik
milikinn,miliki
mintak,minta
minuss,minus
mju,maju
mnjdi,menjadi
mnta,minta
mntab,mantap
msh,masih
msih,masih
mudahh,mudah
mudh,mudah
mw,mau
mwmuaskan,memuaskan
naek,naik
naekk,naik
nampil,tampil
nda,tidak
ngabisin,menghabiskan
ngak,nggak
ngasih,memberi
