asal,hasil
ad,ada
adalh,adalah
adnya,adanya
aer,air
aga,agak
aj,saja
aja,saja
ajah,saja
ajh,saja
ajj,saja
ajja,saja
ak,aku
akn,akan
aktip,aktif
ama,sama
ampuunn,ampun
anak²,anak-anak
anehh,aneh
ank,anak
anteung,anteng
apaa,apa
apal,hafal
apalgi,apalagi
apdete,update
apgred,upgrade
apilkasinya,aplikasinya
apk,aplikasi
apknya,aplikasinya
apl,aplikasi
aplimasi,aplikasi
app,aplikasi
applikasinya,aplikasinya
appnya,aplikasinya
apps,aplikasi
aq,aku
asik,asyik
atw,atau
baggus,bagus
bagusmemudahkan,bagus memudahkan
baguss,bagus
baikk,baik
bandingin,membandingkan
bangett,banget
bangt,banget
banyk,banyak
barang²,barang-barang
barsng,barang
bbrpa,beberapa
beegitu,begitu
begtu,begitu
belm,belum
belom,belum
bener,benar
berharihari,berhari-hari
bershukurr,bersyukur
bersujut,bersujud
bersukur,bersyukur
berusuran,berurusan
besarr,besar
bg,bagi
bgini,begini
bgitu,begitu
bgm,bagaimana
bgmn,bagaimana
bgni,begini
bgs,bagus
bgt,banget
bgtt,banget
bgtu,begitu
bgus,bagus
bicarax,bicaranya
bikinan,buatan
bilng,bilang
bingun,binggung
bisah,bisa
bkannya,bukannya
bkln,bakalan
blg,bilang
bljar,belajar
bljr,belajar
blm,belum
blom,belum
bls,balas
blum,belum
bnget,banget
bngt,banget
bnr,benar
bnr2,benar-benar
bnrn,beneran
bnyak,banyak
bnyk,banyak
boong,bohong
boongin,bohongin
bper,baper
brarti,berarti
brbh,berubah
brmanfaat,bermanfaat
brng,bareng
brp,berapa
brrubah,berubah
brsalah,bersalah
bs,bisa
bsa,bisa
btuh,butuh
byk,banyak
cantiik,cantik
cantiikk,cantik
cape,capek
cerdass,cerdas
cm,cuma
cmpur,campur
cpt,cepat
cuman,cuma
d,di
daftr,daftar
dah,sudah
dalem,dalam
dapetin,mendapatkan
dateng,datang
dbtuhkan,dibutuhkan
dduk,duduk
dekt,dekat
dengerin,dengarkan
dengn,dengan
dftar,daftar
dftr,daftar
dg,dengan
dgn,dengan
dgr,dengar
dgunain,digunakan
dibikinin,dibuatkan
dikasihnya,diberikannya
dikassih,dikasih
dikit,sedikit
dilajutkan,dilanjutkan
dinpersulit,dipersulit
dipake,dipakai
dipoto,difoto
disanaa,disana
diubat,dibuat
diyingkatkan,ditingkatkan
dket,dekat
dksih,dikasih
dll,dan lain lain
dlm,dalam
dlu,dulu
dluar,di luar
dmana,dimana
dmn,dimana
dngan,dengan
dngarnya,dengarnya
doang,saja
doank,saja
dokuemen,dokumen
dpt,dapat
dr,dari
dri,dari
dsini,di sini
dstu,disitu
dsyangkan,disayangkan
dtg,datang
duminta,diminta
dy,dia
efektid,efektif
emang,memang
emg,memang
emng,memang
enggk,enggak
ferifikasi,verifikasi
fikiranku,pikiranku
g,tidak
ga,tidak
gabisa,tidak bisa
gabkln,ga bakalan
gaguna,tidak berguna
gak,tidak
gamaua,ga mau
gapake,tidak pakai
gatau,tidak tahu
gayax,gayanya
gblok,goblok
gede,besar
gimana,bagaimana
gimn,bagaimana
gini,begini
ginii,gini
gjlas,tidak jelas
gk,tidak
gmana,bagaimana
gmn,bagaimana
gmna,bagaimana
gni,begini
gpp,gapapa
gregett,greget
gth,begitu
gtu,begitu
gua,saya
guedee,besar
gunanya,kegunaannya
gunya,kegunaannya
gw,saya
gwe,saya
gx,tidak
habisin,habiskan
hadia,hadiah
hapalan,hafalan
hapus,hapus
hars,harus
harua,harus
hbs,habis
hilamgkan,hilangkan
hilangkn,hilangkan
hnya,hanya
hrs,harus
hrus,harus
htii,hati
ikhls,ikhlas
ilang,hilang
ingt,ingat
jangann,jangan
jd,jadi
jg,juga
jga,juga
jgan,jangan
jgn,jangan
jlan,jalan
jngn,jangan
jugaa,juga
jugak,juga
k,ke
kaasian,kasihan
kaga,tidak
kagi,lagi
kalo,kalau
karna,karena
kasi,kasih
kcil,kecil
kdang,kadang
kdepannya,kedepannya
kdpnnya,kedepannya
kebaikkan,kebaikan
kenp,kenapa
keputusah,keputusan
kereen,keren
kerenn,keren
keseliruhan,keseluruhan
kesian,kasihan
kesyel,kesel
kho,kok
kl,kalau
kliatannya,kelihatannya
klo,kalau
klou,kalau
kluar,keluar
kluarga,keluarga
kluargany,keluarganya
kluarin,keluarkan
klw,kalau
kmaren,kemarin
kmrin,kemarin
kmuu,kamu
kn,kan
knapa,kenapa
knp,kenapa
knpa,kenapa
koq,kok
kptusan,keputusan
kq,kok
kreen,keren
kren,keren
krn,karena
ksh,kasih
ksian,kasihan
ksih,kasih
ksni,kesini
kt,kita
ktawa,ketawa
kumplit,komplit
kwalitasny,kualitasnya
ky,kayak
kya,kayak
kyk,kayak
kyknya,kayaknya
laamaa,lama
lainny,lainnya
lamaa,lama
lamanyaaa,lamanya
lancaarr,lancar
langkahny,langkahnya
lbh,lebih
lbih,lebih
lemoot,lemot
lemoott,lemot
lemott,lemot
lg,lagi
lgi,lagi
lhat,lihat
lht,lihat
liat,lihat
liatt,lihat
loe,kamu
lu,kamu
lucuu,lucu
luuccuu,lucu
make,pakai
males,malas
maluu,malu
maniis,manis
mantaab,mantap
mantaap,mantap
mantaapp,mantap
mantab,mantap
mantabb,mantap
mantabe,mantap
mantaf,mantap
mantapp,mantap
mantep,mantap
mash,masih
masi,masih
masukin,memasukkan
matepp,mantap
mcm,macam
mebetulkan,membetulkan
membatu,membantu
memng,memang
mempermudh,mempermudah
memudaahkan,memudahkan
menariik,menarik
menenangkn,menenangkan
milikinn,miliki
mintak,minta
minuss,minus
mju,maju
mlah,malah
mlh,malah
mna,mana
mnghargai,menghargai
mngkin,mungkin
mnjd,menjadi
mnjdi,menjadi
mnta,minta
mntab,mantap
motifasi,motivasi
msh,masih
msih,masih
mudah2an,mudah-mudahan
mudahh,mudah
mudh,mudah
mw,mau
mwmuaskan,memuaskan
n,dan
naek,naik
naekk,naik
nampil,tampil
nangiss,nangis
nda,tidak
ngabisin,menghabiskan
ngak,nggak
ngasih,memberi
ngeliat,melihat
ngerih,ngeri
ngga,nggak
nggk,nggak
ngisi,mengisi
ngk,nggak
ngpain,ngapain
ni,ini
nlfn,menelepon
nnti,nanti
no,nomor
nomer,nomor
npa,napa
nrimo,nerima
ntar,sebentar
nth,entah
ntuk,untuk
nyampai,sampai
nyampe,sampai
nyenengin,menyenangkan
nyusahin,menyusahkan
org,orang
pake,pakai
panted,pantes
patal,fatal
payahh,payah
pd,pada
pdahl,padahal
pdhal,padahal
pdhl,padahal
pemdiem,pendiam
pengen,ingin
peraktis,praktis
